"vegobjektid";"type_id";"versjonid";"startdato";"sistmodifisert";"Målestasjonsnummer";"Med-retning (fra)";"Mot-retning (fra)";"Kilde";"Registreringsnivå";"Trafikantgruppe";"Status";"Stedsnavn";"Antall kjørefelt";"Sist oppdatert fra NorTraf";"Prosjektreferanse";"Geometri, punkt";"kommune";"fylke";"region";"vegavdeling";"riksvegrute";"kontraktsområde";"vegreferanse";"fylkesnummer";"kommunenummer";"vegkategori";"vegstatus";"vegnummer";"fra hp";"til hp";"fra meter";"til meter";"stedfesting";"geometri";"srid"
"370075019";"482";"2";"2017-10-13";"2017-10-13T04:01:54";"400401";"NORDSTUMOEN";"KOPPANG SENTRUM";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KOPPANG S";"2";"2017-10-13";;;"Stor-Elvdal";"Hedmark";"ØST";"Hedmark";"";"0403 RENENGTRY 2013-2018";"0400 Fv30 hp1 m3140";"4";"0";"F";"V";"30";"1";"1";"3140";;"705236 0.382382185686316 0.382382185686316 WITH N/A ";"POINT Z (290250.59114 6832451.39878 350.05453)";"32633"
"370075024";"482";"6";"2017-05-10";"2017-08-30T14:27:09";"800004";"BOSTRAK";"STEANE";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Bostrak";"2";"2017-05-10";;;"Drangedal";"Telemark";"SØR";"Telemark";"";"0801 Vest-Telemark 2013-2018,0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019,0801 Telemark vest 2018-2026";"0800 Fv38 hp8 m1149";"8";"0";"F";"V";"38";"8";"8";"1149";;"521422 0.392853548757094 0.392853548757094 WITH N/A ";"POINT Z (149559.35096 6568880.78335 92.83568)";"32633"
"370075025";"482";"9";"2016-09-01";"2017-09-25T09:58:30";"1000016";"AUKLAND";"NODELAND";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"AUKLAND VEGSTASJON";"2";"2016-09-01";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Fv303 hp1 m1263";"10";"0";"F";"V";"303";"1";"1";"1263";;"121819 0.132779367301325 0.132779367301325 WITH N/A ";"POINT Z (83446.6371 6473495.53575 64.63033)";"32633"
"370075026";"482";"10";"2016-01-30";"2018-02-08T08:19:30";"800010";"LARVIK";"SKIEN";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Lannerheia";"2";"2016-01-30";;;"Porsgrunn";"Telemark";"SØR";"Telemark";"RUTE3 2010-2019,RUTE3 2014-2023";"0804 Nedre Telemark sør 2014-2019,0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019";"0800 Ev18 hp1 m5294";"8";"0";"E";"V";"18";"1";"1";"5294";;"521064 0.552654417763456 0.552654417763456 WITH N/A ";"POINT Z (200719.75178 6562874.54991 124.68632)";"32633"
"370075027";"482";"3";"2015-07-07";"2015-07-07T04:02:44";"600061";"BRAKERØYA";"HAMBORGSTRØM";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BRAGERNESTUNNELEN";"2";"2015-07-07";;;"Drammen";"Buskerud";"SØR";"Buskerud";"";"0605 Drammen 2015-2020,0614 Buskerud elektro 2014-2019,0615 Buskerud veglys 2014-2019";"0600 Fv283 hp1 m1640";"6";"0";"F";"V";"283";"1";"1";"1640";;"180989 0.601720566301983 0.601720566301983 WITH N/A ";"POINT Z (230762.06888 6633405.632 25.50253)";"32633"
"370075028";"482";"7";"2017-12-01";"2017-12-01T03:02:09";"800202";"HAUKELIGREND";"HORDALAND.GR";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"VÅGSLI TUNNEL";"2";"2017-12-01";;;"Vinje";"Telemark";"SØR";"Telemark";"RUTE5A 2010-2019,RUTE5A 2014-2023";"0806 Vinje 2011-2018,0810 Telemark elektro 2014-2019,0811 Telemark veglys 2016-2019,0801 Telemark vest 2018-2026";"0800 Ev134 hp20 m8337";"8";"0";"E";"V";"134";"20";"20";"8337";;"521100 0.533651556768999 0.533651556768999 WITH N/A ";"POINT Z (65798.95732 6654441.89951 1010.38553)";"32633"
"370075037";"482";"6";"2016-09-06";"2016-09-06T04:02:05";"400620";"FRA BERGSHØGDA";"FRA BRUMUNDDAL";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BUTTEKVERN S";"2";"2016-09-06";;;"Ringsaker";"Hedmark";"ØST";"Hedmark";"";"0401 Nordre Hedmarken 2012-2017,0401 Nordre Hedmarken 2017-2022";"0400 Fv84 hp2 m4070";"4";"0";"F";"V";"84";"2";"2";"4070";;"705294 0.0825511837236365 0.0825511837236365 WITH N/A ";"POINT Z (280298.43188 6756277.66197 147.40755)";"32633"
"370075038";"482";"7";"2016-11-16";"2016-11-16T03:02:16";"1205015";"RÅDAL";" SANDSLI";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Sykkel";"Operativ";"HÅVARDSTUN SYKKEL";"1";"2016-11-16";;;"Bergen";"Hordaland";"VEST";"Hordaland";"";"1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,1211 Tunnel 2016-2021";"1200 Rg580 hp5 m1630";"12";"0";"R";"G";"580";"5";"5";"1630";;"804163 0.831746031746032 0.831746031746032 WITH N/A ";"POINT Z (-35154.25612 6723313.4096 19.87145)";"32633"
"370075039";"482";"3";"2015-11-28";"2017-11-02T09:49";"1100003";"EGERSUND";"SANDNES";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KVASSHEIM";"2";"2015-11-28";;;"Hå";"Rogaland";"VEST";"Rogaland";"";"1153 ELEKTRO,1101 DALANE 2012-2017,1153 Sør Rogaland 2018-2023,1101 Dalane 2017-2023";"1100 Fv44 hp5 m7850";"11";"0";"F";"V";"44";"5";"5";"7850";;"320610 0.905320197132257 0.905320197132257 WITH N/A ";"POINT Z (-41233.9014 6527702.61818 8.15468)";"32633"
"370075040";"482";"4";"2017-09-13";"2018-01-30T12:49:01";"1100006";"HAUGESUND SENTRUM";"SVEIO";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"HAUGESUND NORD";"2";"2017-09-13";;;"Haugesund";"Rogaland";"VEST";"Rogaland";"";"1104 HAUGASTORD 2008-2013,1258 ELEKTRO,1104 HAUGASTORD 2013-2018,1106 Haugesund 2013-2018,1190 Skiltfornying,1154 Nord Rogaland 2017-2022,1258 Sunnhordland og Nord-Rogaland 2011-2016,1106 Haugesund 2019-2024";"1100 Fv47 hp5 m6994";"11";"0";"F";"V";"47";"5";"5";"6994";;"319821 0.444154905272706 0.444154905272706 WITH N/A ";"POINT Z (-50591.96019 6631055.84372 35.91201)";"32633"
"370075041";"482";"5";"2017-09-14";"2017-09-14T04:01:09";"1200053";"SENTRUM";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SENTRUM - VESTRE";"1";"2017-09-14";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Ev39 hp80 m62260";"12";"0";"E";"V";"39";"80";"80";"62260";;"805625 0.882869655417876 0.882869655417876 WITH N/A ";"POINT Z (-31567.13052 6733246.98979 1.39887)";"32633"
"370075042";"482";"2";"2013-03-15";"2018-01-30T12:21:08";"1000287";"Lillesand";"Kristiansand";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Prestebekken til bruk";"6";"2013-03-15";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"RUTE3 2010-2019,RUTE3 2014-2023";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Ev18 hp4 m975";"10";"0";"E";"V";"18";"4";"4";"975";;"121303 0.22888779782597 0.22888779782597 WITH N/A ";"POINT Z (89523.32047 6467865.42179 6.54756)";"32633"
"370075043";"482";"3";"2015-05-09";"2015-05-09T04:03:21";"1000285";"TUNNELEN";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"PRESTBK RAMPE MOT LU";"1";"2015-05-09";;;"Kristiansand";"Vest-Agder";"SØR";"Vest-Agder";"RUTE3 2010-2019,RUTE3 2014-2023";"1003 Kristiansand 2014-2019,1008 Vest-Agder veglys 2016-2021,1005 Vest-Agder elektro 2016-2021,1005 Vest-Agder elektro 2016-2021";"1000 Ev18 hp79 m32050";"10";"0";"E";"V";"18";"79";"79";"32050";;"121329 0.209105922696157 0.209105922696157 WITH N/A ";"POINT Z (89577.02572 6467883.40916 7.1611)";"32633"
"370075044";"482";"6";"2017-09-20";"2017-09-20T04:01:27";"1200066";"FRA GYLP/LØV-PFJBR";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"GYLDENPRIS-PFJBR.";"1";"2017-09-20";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,T1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Rv555 hp72 m71135";"12";"0";"R";"V";"555";"72";"72";"71135";;"805016 1.0 1.0 WITH N/A ";"POINT Z (-32652.41 6733283.4 21.8)";"32633"
"370075045";"482";"8";"2016-03-03";"2016-03-03T03:02:42";"200006";"MOSS";"OSLO";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"VINTERBRU";"1";"2016-03-03";;;"Ås";"Akershus";"ØST";"Akershus";"RUTE2A 2010-2019,RUTE2A 2014-2023";"0203 FOLLO 2015-2020,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0200 Ev18 hp3 m10120";"2";"0";"E";"V";"18";"3";"3";"10120";;"443294 0.270253760828342 0.270253760828342 WITH N/A ";"POINT Z (262993.00881 6630405.35796 50.12513)";"32633"
"370075052";"482";"4";"2017-10-12";"2017-10-12T04:01:35";"1201632";"ODDA";"KINSARVIK";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"HOVLAND";"2";"2017-10-12";;;"Ullensvang";"Hordaland";"VEST";"Hordaland";"RUTE4C 2010-2019,RUTE4C 2014-2023";"1257 ELEKTRO,1204 Hardanger 2011-2016,1204 Hardanger 2016-2021,1261 Voss og Hardanger 2016-2021";"1200 Rv13 hp7 m1084";"12";"0";"R";"V";"13";"7";"7";"1084";;"805651 0.225000234565588 0.225000234565588 WITH N/A ";"POINT Z (36844.35962 6707950.00167 4.42665)";"32633"
"370075057";"482";"2";"2017-10-03";"2017-10-03T04:01:07";"400700";"ARNKVERN XF91";"TREHØRNINGEN";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"ARNKVERN MØLLE";"2";"2017-10-03";;;"Ringsaker";"Hedmark";"ØST";"Hedmark";"";"0401 Nordre Hedmarken 2012-2017,0401 Nordre Hedmarken 2017-2022";"0400 Fv66 hp1 m2558";"4";"0";"F";"V";"66";"1";"1";"2558";;"704809 0.477380012021627 0.477380012021627 WITH N/A ";"POINT Z (287120.39888 6750766.66781 145.3)";"32633"
"370075064";"482";"7";"2016-11-05";"2016-11-15T09:27:24";"1201773";"KNARVIK";"ISDALSTØ";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"KNARVIK";"2";"2016-11-05";;;"Lindås";"Hordaland";"VEST";"Hordaland";"";"1203 NORDHORDLAND 2008-2013,1256 ELEKTRO,1203 NORDHORDLAND 2013-2018,E1260 Hordaland vest 2016-2022,1203 Nordhordland 2018-2023";"1200 Fv57 hp1 m399";"12";"0";"F";"V";"57";"1";"1";"399";;"805680 0.0404897658074827 0.0404897658074827 WITH N/A ";"POINT Z (-31779.12253 6751941.49626 56.30538)";"32633"
"370075065";"482";"3";"2016-04-28";"2017-11-09T08:55:15";"500513";"MOELV FELT 1";"LILLEHAMMER FELT2";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BIRI SØR";"2";"2016-04-28";;;"Gjøvik";"Oppland";"ØST";"Oppland";"RUTE6A 2010-2019,RUTE6A 2014-2023";"0501 GJØVIK-TOTEN 2013-2018,0501 GJØVIK-TOTEN  2018-2023";"0500 Ev6 hp2 m1006";"5";"0";"E";"V";"6";"2";"2";"1006";;"1060614 0.159951424692645 0.159951424692645 WITH N/A LEFT";"POINT Z (264154.69194 6763832.38136 126.16588)";"32633"
"370075066";"482";"4";"2015-10-27";"2017-08-21T16:01:21";"300032";"Fra og mot Oslo";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Sykkel";"Midlertidig ute av drift";"BEKKELAGET SYKKEL PK";"1";"2015-10-27";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE2A 2010-2019,RUTE2A 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev18 hp1 m6650";"3";"0";"E";"V";"18";"1";"1";"6650";;"625292 0.674338240631049 0.674338240631049 WITH N/A ";"POINT Z (263421.2225 6645848.57292 5.95283)";"32633"
"370075067";"482";"6";"2015-08-21";"2017-07-05T11:30:24";"300039";"MORTENSRUD";"ABILDSØ";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"SKULLERUD";"6";"2015-08-21";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE1 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev6 hp1 m5272";"3";"0";"E";"V";"6";"1";"1";"5272";;"625212 0.546884893779266 0.546884893779266 WITH N/A ";"POINT Z (266588.33818 6643481.57217 96.5)";"32633"
"370075068";"482";"4";"2015-08-21";"2017-08-21T16:01:21";"300096";"Fra Bygrense";"Mot Bygrense";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"EV 18 V/ MASTEMYR";"4";"2015-08-21";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE2A 2010-2019,RUTE2A 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev18 hp1 m200";"3";"0";"E";"V";"18";"1";"1";"200";;"625292 0.0208696069211704 0.0208696069211704 WITH N/A ";"POINT Z (263369.03668 6639802.96846 51.69042)";"32633"
"370075069";"482";"8";"2016-06-18";"2016-06-18T04:03:26";"200211";"Fra Oslo";"Fra Hamar";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"LEIRELVA BRU";"4";"2016-06-18";;;"Sørum";"Akershus";"ØST";"Akershus";"RUTE6A 2010-2019,RUTE6A 2014-2023";"0205 ROMERIKE MIDT 2011-2016,0205 Romerike Midt 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0200 Ev6 hp9 m5058";"2";"0";"E";"V";"6";"9";"9";"5058";;"444220 0.305517990492978 0.305517990492978 WITH N/A ";"POINT Z (282658.00916 6661281.18407 122.5804)";"32633"
"370075070";"482";"4";"2015-11-25";"2017-08-30T08:49:49";"300307";"RYEN";"SINSEN";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Nedlagt, ikke lov å bruke";"MANGLERUD E6";"4";"2015-11-25";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE1 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev6 hp1 m10214";"3";"0";"E";"V";"6";"1";"1";"10214";;"625213 0.116936995768086 0.116936995768086 WITH N/A ";"POINT Z (266097.95606 6647725.71865 122.35854)";"32633"
"370075071";"482";"3";"2016-03-23";"2016-10-03T12:39:04";"200245";"VASSUM";"OSLOFJORD";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"FROGNTUNNELEN";"2";"2016-03-23";;;"Frogn";"Akershus";"ØST";"Akershus";"RUTE3 2010-2019,RUTE3 2014-2023";"0203 FOLLO 2015-2020,0210 Drift Elektro veglyskontrakt Oslo og Akershus,Tunnelkontrakt Akershus 2018-2026";"0200 Rv23 hp1 m3256";"2";"0";"R";"V";"23";"1";"1";"3256";;"443428 0.600409074005206 0.600409074005206 WITH N/A ";"POINT Z (257373.26383 6626811.94219 75.24846)";"32633"
"370075072";"482";"9";"2016-06-14";"2017-11-21T14:14:43";"200820";"Oslo";"Drammen";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"LYSAKERLOKKET";"8";"2016-06-14";;;"Bærum";"Akershus";"ØST";"Akershus";"RUTE3 2010-2019,RUTE3 2014-2023";"0201 ASKER OG BÆRUM 2013-2018,Tunnel kontrakt Akershus,0201 ASKER OG BÆRUM 2018-2023,Tunnelkontrakt Akershus 2018-2026";"0200 Ev18 hp6 m462";"2";"0";"E";"V";"18";"6";"6";"462";;"444232 0.0492062562418077 0.0492062562418077 WITH N/A ";"POINT Z (255894.39074 6649653.87443 12.47755)";"32633"
"370075073";"482";"5";"2016-03-16";"2016-03-16T03:02:19";"202182";"FRA OSLO";"FRA HASLUM";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"BEKKESTUTUNNEL";"2";"2016-03-16";;;"Bærum";"Akershus";"ØST";"Akershus";"";"0201 ASKER OG BÆRUM 2013-2018,0210 Drift Elektro veglyskontrakt Oslo og Akershus,Tunnel kontrakt Akershus,0201 ASKER OG BÆRUM 2018-2023,Tunnelkontrakt Akershus 2018-2026";"0200 Fv160 hp1 m2936";"2";"0";"F";"V";"160";"1";"1";"2936";;"443604 0.699313492472292 0.699313492472292 WITH N/A ";"POINT Z (253150.82708 6650243.14903 51.88557)";"32633"
"370075096";"482";"2";"2018-01-23";"2018-01-23T03:01:29";"400823";"ELVERUM";"ØSTBY";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"NY NYBERGSUND BRU";"2";"2018-01-23";;;"Trysil";"Hedmark";"ØST";"Hedmark";"RUTE2B 2010-2019,RUTE2B 2014-2023";"0403 RENENGTRY 2013-2018";"0400 Rv25 hp5 m23135";"4";"0";"R";"V";"25";"5";"5";"23135";;"704641 0.928547749857183 0.928547749857183 WITH N/A ";"POINT Z (355474.39464 6796208.79631 356.27045)";"32633"
"370075113";"482";"3";"2014-04-10";"2017-04-25T13:40:22";"1203296";"VABAKKEN";"ÅDLAND BRU";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"STUDALEN FARTSTAVLE";"2";"2014-04-10";;;"Stord";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1104 HAUGASTORD 2008-2013,1258 ELEKTRO,1104 HAUGASTORD 2013-2018,1207 Stord 2013-2019,1258 Sunnhordland og Nord-Rogaland 2011-2016,E1260 Hordaland vest 2016-2022,1207 Stord 2019-2024";"1200 Ev39 hp7 m5709";"12";"0";"E";"V";"39";"7";"7";"5709";;"805611 0.250510865994153 0.250510865994153 WITH N/A ";"POINT Z (-33167.3811 6665665.3661 51.716)";"32633"
"370075126";"482";"5";"2016-12-01";"2017-10-17T10:26:13";"1500317";"Moldegård";"Molde sentrum";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Moldegårdsvegen";"2";"2016-12-01";;;"Molde";"Møre og Romsdal";"MIDT";"Møre og Romsdal";"";"1504 Ytre Romsdal 2018-2023,1539 Tunnel- og bergsikr 2018-2023 Nordm og Romsd";"1500 Fv662 hp1 m394";"15";"0";"F";"V";"662";"1";"1";"394";;"249075 0.768483338898555 0.768483338898555 WITH N/A ";"POINT Z (100771.3554 6980812.01144 25.44158)";"32633"
"370075135";"482";"3";"2016-09-06";"2017-12-01T15:06:42";"205009";"HVAM";"SAGDALEN RV159";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"NORDBYVEIEN";"2";"2016-09-06";;;"Skedsmo";"Akershus";"ØST";"Akershus";"";"0205 ROMERIKE MIDT 2011-2016,0205 Romerike Midt 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0200 Fv159 hp51 m5529";"2";"0";"F";"V";"159";"51";"51";"5529";;"443579 0.638266868306824 0.638266868306824 WITH N/A ";"POINT Z (277009.36674 6655324.37167 114.65439)";"32633"
"370075136";"482";"3";"2016-06-18";"2017-05-03T10:42:50";"205275";"Oslo";"Asker";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"ASKER KIRKE";"2";"2016-06-18";;;"Asker";"Akershus";"ØST";"Akershus";"";"0201 ASKER OG BÆRUM 2013-2018,0210 Drift Elektro veglyskontrakt Oslo og Akershus,0201 ASKER OG BÆRUM 2018-2023";"0200 Fv203 hp1 m3440";"2";"0";"F";"V";"203";"1";"1";"3440";;"443880 0.872545285600103 0.872545285600103 WITH N/A ";"POINT Z (244382.61437 6642637.49562 142.8259)";"32633"
"370075137";"482";"9";"2016-08-23";"2016-08-23T04:02:06";"300349";"Karihaugen";"Akershus grense";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"E6 V/KARIHAUGEN";"6";"2016-08-23";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE6A 2010-2019,RUTE6A 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev6 hp2 m6010";"3";"0";"E";"V";"6";"2";"2";"6010";;"625215 0.798539250366457 0.798539250366457 WITH N/A ";"POINT Z (272890.5442 6651710.77449 176.92498)";"32633"
"370075138";"482";"7";"2016-03-02";"2017-01-04T14:53:09";"1900104";"Tjeldsund brua";"Harstad";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"GANSÅS";"2";"2016-03-02";;;"Harstad";"Troms";"NORD";"Midtre Hålogaland vegavdeling";"RUTE8A 2010-2019,RUTE8A 2014-2023";"1909 HINNØY 2015-2020,5004 Harstad_Narvik 2014-2019";"1900 Rv83 hp3 m573";"19";"0";"R";"V";"83";"3";"3";"573";;"1126309 0.422890114051159 0.422890114051159 WITH N/A ";"POINT Z (562614.02291 7630885.01877 4.92432)";"32633"
"370075139";"482";"4";"2016-04-15";"2016-05-19T11:09:06";"1900211";"OLSBORG";"OTEREN";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"NORDKJOSBOTN SØR";"2";"2016-04-15";;;"Balsfjord";"Troms";"NORD";"Troms vegavdeling";"RUTE8A 2010-2019,RUTE8A 2014-2023";"1908 INDRE TROMS 2017-2025,5005 Troms 2017-2022";"1900 Ev6 hp12 m24627";"19";"0";"E";"V";"6";"12";"12";"24627";;"1126289 0.56741554819725 0.56741554819725 WITH N/A ";"POINT Z (679838.53525 7684871.03344 3.09577)";"32633"
"370075140";"482";"7";"2017-10-20";"2017-10-20T04:01:23";"1900266";"SENTRUM";"KVALØYA";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"TVERRFORBINDELSEN";"2";"2017-10-20";;;"Tromsø";"Troms";"NORD";"Troms vegavdeling";"RUTE8A 2010-2019,RUTE8A 2014-2023";"1905 TROMSØ 2016-2021,5005 Troms 2017-2022";"1900 Rv862 hp1 m7080";"19";"0";"R";"V";"862";"1";"1";"7080";;"1125917 0.648884140866348 0.648884140866348 WITH N/A ";"POINT Z (652706.62851 7734666.64059 43.98786)";"32633"
"370075142";"482";"7";"2016-06-11";"2018-02-06T12:45:55";"2000333";"X EV 6";"EIBY";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"Rv93 Tomasbakken (Alta)";"2";"2016-06-11";;;"Alta";"Finnmark";"NORD";"Finnmark";"RUTE8B 2010-2019,RUTE8B 2014-2023";"5006 Vest-Finnmark 2013-2018,2001 ALTA 2017-2022,2011 Alta 2017-2022,2016 Alta Kantklipp - Brøytestikk 2017-2022,2017 Alta Drift og vedlikehold 2017-2022,5006 Vest-Finnmark 2018-2023";"2000 Ev45 hp1 m1267";"20";"0";"E";"V";"45";"1";"1";"1267";;"930624 0.131890572540894 0.131890572540894 WITH N/A ";"POINT Z (814435.41263 7781397.66199 55.36725)";"32633"
"370075159";"482";"4";"2016-11-11";"2016-12-15T07:10:34";"1200250";"LYNGBØ X582";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"RV555HP73RAMPE23000";"1";"2016-11-11";;;"Bergen";"Hordaland";"VEST";"Hordaland";"RUTE4A 2010-2019,RUTE4A 2014-2023";"1256 ELEKTRO,1211 TUNNEL,1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,T1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021,1201 Asola tillegg 2020-2023";"1200 Rv555 hp73 m23020";"12";"0";"R";"V";"555";"73";"73";"23020";;"805022 0.0446794893414578 0.0446794893414578 WITH N/A ";"POINT Z (-35092.17782 6733608.06381 17.64337)";"32633"
"370075160";"482";"3";"2014-06-25";"2016-11-07T18:16:07";"1203134";"DANMARKSPLASS";"SENTRUM";"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Operativ";"GAMLE NYGÅRDSBRO";"2";"2014-06-25";;;"Bergen";"Hordaland";"VEST";"Hordaland";"";"1202 STOR-BERGEN 2010-2015,1202 Stor-Bergen 2015-2020,E1260 Hordaland vest 2016-2022,1211 Tunnel 2016-2021";"1200 Fv256 hp1 m235";"12";"0";"F";"V";"256";"1";"1";"235";;"2353784 0.142581888246628 0.142581888246628 WITH N/A ";"POINT Z (-31670.42079 6733015.48192 4.25927)";"32633"
"370086631";"482";"3";"2016-10-14";"2016-10-14T04:02:29";"300058";"Jerikoveien";;"Registreringspunkt";"Kontinuerlig (Nivå 1)";"Motorkjøretøy";"Nedlagt";"PÅKJ FRA JERIKOVEIEN";"1";"2016-10-14";;;"Oslo";"Oslo";"ØST";"Oslo";"RUTE6A 2010-2019,RUTE6A 2014-2023";"0303 RIKSVEGER OSLO 2016-2021,0210 Drift Elektro veglyskontrakt Oslo og Akershus";"0300 Ev6 hp90 m21270";"3";"0";"E";"V";"6";"90";"90";"21270";;"625280 0.394859372309539 0.394859372309539 WITH N/A ";"POINT Z (270193.14228 6651481.65469 152.34052)";"32633"
